instrument;build status;T(1,1)1;T(1,1)2;T(1,1)3;Notes;;;;;;;;;;;;;;;;;;
OM1_01;cassa no bridge;109;223;;X braces no scalloping;;;;;;;;;;;;;;;;;;
OM1_01;edge thinning;107;216;;;;;;;;;;;;;;;;;;;;
OM1_01;bridge;111;210;;;;;;;;;;;;;;;;;;;;
OM1_01;incordata;110;200;;passive back (4 braces);;;;;;;;;;;;;;;;;;
OM1_01;scalloping ;108;190;;;;;;;;;;;;;;;;;;;;
OM1_01;incordata;107;189;;higher modes at 352, 382, 566, 740;;;;;;;;;;;;;;;;;;
OM1_01;PureMini carved;105;183;;;;;;;;;;;;;;;;;;;;
OM1_01;PureMini stringed;102;179;;;;;;;;;;;;;;;;;;;;
OM1_02;only body no bridge;109;202;222;back+sides+mould;;;;;;;;;;;;;;;;;;
OM1_02;neck, painted, no bridge;109;199;219;back+sides;;;;;;;;;;;;;;;;;;
OM1_02;complete, stringed;108,7;185;218;;;;;;;;;;;;;;;;;;;
OM1_02;280 grams sides;108,5;182;214;;;;;;;;;;;;;;;;;;;
OM1_02;hole -2mm radius;107;181;214;higher modes at 366, 462, 588, 723;;;;;;;;;;;;;;;;;;
OM1_02;repolished;108;184;215;;;;;;;;;;;;;;;;;;;
OM1_02;repolished tuned;107;180;215;;;;;;;;;;;;;;;;;;;
OM1_02;check nostrings;110;186;215;;;;;;;;;;;;;;;;;;;
OM1_02;nostrings pure mini;110;183;215;;;;;;;;;;;;;;;;;;;
OM1_02;nostrings pure mini -72 gr;;184,5;215;;;;;;;;;;;;;;;;;;;
OM1_02;pure mini strings;106;179,5;215;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";top chiuso no bridge;104;240;220;back+sides+mould;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";edge thinning 0.5mm no bridge;103;235;220;back+sides;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";uncoupled no bridge;;226;210;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";uncoupled bridge;;220;210;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";box chiuso con ponte;102,5;232;218;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";25gr su ponte;101;203;226;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";50gr su ponte;100;186;225;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";uncoupled scalloping braces 01;;205;;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";coupled bridge scalloped;101;209;227;higher modes at 384, 452, 710, 850;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";incordata;100;200;220;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";uncoupled scalloping braces 03;;191,5;;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";uncoupled scalloping 03 +100gr;;189,5;;;;;;;;;;;;;;;;;;;;
"OM1_03
parallel bracing";coupled scall03 100gr;98;187;219,5;higher modes at 370, 443, 660, 813;;;;;;;;;;;;;;;;;;
Orchestra 01;top no back mould;;214;;;;;;;;;;;;;;;;;;;;
Orchestra 01;tope no back mould scalloped;;190,5;;;;;;;;;;;;;;;;;;;;
Orchestra 01;body no bridge;87,7;233;;;;;;;;;;;;;;;;;;;;
Orchestra 01;back close;;246;;;;;;;;;;;;;;;;;;;;
Orchestra 01;body no bridge 3 pencil sand;;230,7;;;;;;;;;;;;;;;;;;;;
Orchestra 01;body bridge;87,5;215,7;;;;;;;;;;;;;;;;;;;;
Orchestra 01;back bridge;;245,5;;;;;;;;;;;;;;;;;;;;
Orchestra 01;top stringed;86,8;211;;;;;;;;;;;;;;;;;;;;
Orchestra 01;top scalloped, soundport mod;90,7;205,5;;;;;;;;;;;;;;;;;;;;
Orchestra 01;final, no ets, no strings;87,9;216,5;;;;;;;;;;;;;;;;;;;;
Orchestra 01;ets 100gr;87,9;215,4;;;;;;;;;;;;;;;;;;;;
Orchestra 01;ets 100GR LOW;87,9;211,4;;higher modes at 270, 660, 840;;;;;;;;;;;;;;;;;;
Orchestra 02;top no back no patch mould;;211,5;;;;;;;;;;;;;;;;;;;;
Orchestra 02;top no back patch 9gr mould;;192,3;;;;;;;;;;;;;;;;;;;;
Orchestra 02;top no back patch 9gr scall mould;;186,4;;;;;;;;;;;;;;;;;;;;
Orchestra 02;boxed;94,8;235;227;;;;;;;;;;;;;;;;;;;
Orchestra 02;boxed, bindings shaped port;92;235;;dipole at 409;;;;;;;;;;;;;;;;;;
Orchestra 02;nitro;92;230;;dipole at 399;;;;;;;;;;;;;;;;;;
Orchestra 02;bridge on;92,2;206,5;;;;;;;;;;;;;;;;;;;;
Orchestra 02;top scalloped ;92,1;205;;;;;;;;;;;;;;;;;;;;
Orchestra 02;top new bridge;92;206;;;;;;;;;;;;;;;;;;;;
Orchestra 02;stringed;90,7;196,2;;;;;;;;;;;;;;;;;;;;
Orchestra 02;setup + 100 gr;90,3;194;227,5;dipole at 269;;;;;;;;;;;;;;;;;;
Orchestra 02;back scalloped;89,2;190;214;;;;;;;;;;;;;;;;;;;
Orchestra 03;top mould;;195;;;;;;;;;;;;;;;;;;;;
Orchestra 03;top mould scalloped;;187,5;;;;;;;;;;;;;;;;;;;;
Orchestra 03;boxed binding;92;229;247;cross dipole at 268;;;;;;;;;;;;;;;;;;
Orchestra 03;soundhole shaped;94,9;229;;;;;;;;;;;;;;;;;;;;
Orchestra 03;soundhole binded;94,3;229;;;;;;;;;;;;;;;;;;;;
Orchestra 03;soundhole binded no ets hole;91,8;229;;;;;;;;;;;;;;;;;;;;
Orchestra 03;top uncoupled before spray;;218;;;;;;;;;;;;;;;;;;;;
Orchestra 03;top uncoupled after spray;;208;;;;;;;;;;;;;;;;;;;;
Orchestra 03;bridge glued;92;197,2;241;;;;;;;;;;;;;;;;;;;
Orchestra 03;bridge glued uncoupled;;188;;;;;;;;;;;;;;;;;;;;
Orchestra 03;Six strings on;91,5;187;217;split peak;;;;;;;;;;;;;;;;;;
Orchestra 03;ETS on;91;183,5;230;;;;;;;;;;;;;;;;;;;
Orchestra 03;back sanding;91-90.3;;233-217;;;;;;;;;;;;;;;;;;;
Orchestra 03;ETS on active back;90,1;183,4;218;;;;;;;;;;;;;;;;;;;
Orchestra 03;No ETS ;90;185;217,6;split peak;;;;;;;;;;;;;;;;;;
Orchestra 03;medium ETS;;183;;;;;;;;;;;;;;;;;;;;
Orchestra 03;High ETS;;181,5;;;;;;;;;;;;;;;;;;;;
Orchestra 03;High ETS +3g;;180,6;;;;;;;;;;;;;;;;;;;;
Orchestra 03;Datasheet;90;180,5;216;dipole at261;;;;;;;;;;;;;;;;;;
Orchestra 03;Datasheet dipole tuned;90;180,5;216;dipole at 256;;;;;;;;;;;;;;;;;;
Orchestra 04;top mould;;194;;;;;;;;;;;;;;;;;;;;
Orchestra 04;top mould scalloped;;187,8;;;;;;;;;;;;;;;;;;;;
Orchestra 04;boxed binding;92;226;230;cross dipole at 293; ;;;;;;;;;;;;;;;;;
Orchestra 04;soundhole shaped;95,2;226;;;;;;;;;;;;;;;;;;;;
Orchestra 04;soundhole binded;94,2;226;;;;;;;;;;;;;;;;;;;;
Orchestra 04;soundhole binded no ets hole;92,9;;;;;;;;;;;;;;;;;;;;;
Orchestra 04;bridge glued;93,5;210;;;;;;;;;;;;;;;;;;;;
Orchestra 04;Six strings on;93;200;220;;;;;;;;;;;;;;;;;;;
Orchestra 04;ETS on;92,5;197,5;218;;;;;;;;;;;;;;;;;;;
Orchestra 04;back sanding;;;222-217;;;;;;;;;;;;;;;;;;;
Orchestra 04;tuning;92.7 - 92;196-195;220-216;;;;;;;;;;;;;;;;;;;
Orchestra 04;ETS 90g;91,5;190,8;215;dipole at 282;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
